https://www.rolecosplay.com/eva-asuka-langley-combat-suit-cosplay-costume.html	EVA Asuka Langley Combat Suit Cosplay Costume	66	Rolecos	Eva	Asuka Langley	Bodysuit, carapace, socks, gloves	Stretch leather	9
https://www.rolecosplay.com/tokidoki-sotto-roshiago-de-dereru-tonari-no-aarya-san-masha-cosplay-costume.html	Alya Sometimes Hides Her Feelings in Russian Masha Cosplay Costume	81	Rolecos	Alya Sometimes Hides Her Feelings in Russian	Masha	-	-	0
https://www.rolecosplay.com/eva-asuka-langley-soryu-combat-suit-cosplay-costume-pre-sale.html	EVA Asuka Langley SHIKINAMI Combat Suit Cosplay Costume	66	Rolecos	Eva	Asuka Langley	Bodysuit, carapace, socks, gloves, hair accessories	Stretch leather	9
https://www.rolecosplay.com/eva-rei-cat-white-cosplay-costume.html	【In Stock】Evangelion Rei Ayanami Cosplay Costume Cat Rei Cosplay Costume	46.15	Rolecos	EVA	White Cat Rei	jumpsuit*2, gloves, chokers,  horn headdress *1, stockings *2, accessories*2	Stretch milk silk	1
https://www.rolecosplay.com/2-5-dimensional-seduction-lilysa-amano-cosplay-costume.html	2.5 Dimensional Seduction Lilysa Amano Cosplay Costume	68	Rolecos	2.5 Jigen no Ririsa	Lilysa Amano	-	-	0
https://www.rolecosplay.com/nitengo-jigen-no-ririsa-aria-kisaki-lilysa-mikari-tachibana-cosplay-costume.html	Nitengo Jigen no Ririsa Aria Kisaki Lilysa Mikari Tachibana Cosplay Costume	68	Rolecos	2.5 Jigen no Ririsa/2.5 Dimensional Seduction	Lilysa Amano, Aria Kisaki, Mikari Tachibana	-	-	0
https://www.rolecosplay.com/rolecosplay-pokemon-irida-cosplay-costume.html	RoleCosplay Pokémon Irida Cosplay Costume	79	-	-	-	-	-	0
https://www.rolecosplay.com/higurashi-no-naku-koro-ni-gou-ryuuguu-rena-uniform-cosplay-costume.html	Higurashi: When They Cry – Gou Ryuuguu Rena Casual Uniform Cosplay Costume	33.23	Rolecos	Higurashi no Naku Koro ni Gou	Ryuuguu Rena	Dress, hat, wristband	Uniform	2
https://www.rolecosplay.com/eva-asuka-langley-soryu-orange-long-cosplay-wigs.html	EVA Asuka Langley Soryu Orange Long Cosplay Wigs	19.99	Rolecos	EVA	Asuka Langley Soryu	1pc wig +1pc free wig cap	Synthetic High Temp Fiber	0
https://www.rolecosplay.com/mesmerizer-teto-cosplay-costume-halloween-costume.html	Mesmerizer Teto Cosplay Costume Halloween Costume	47.07	Rolecos	-	Mesmerizer Teto	Shirt, pants, hat, gloves, tie, badge	-	0
